"Metric","Year_2016","Year_2022","W_Statistic","P_Value"
"Whale sharks per hectare","7.2 ± 4.6","0.8 ± 0.6",103514,"3.47e-81"
"Boats per hectare","2.9 ± 2.2","4 ± 2.6",41082,"4.55e-09"
"Swimmers per hectare","4 ± 2.5","5.3 ± 4.2",47868,"1.63e-03"
