"Metric","Year_2016","Year_2022"
"Whale shark density (per hectare)","7.2 ± 4.6","0.8 ± 0.6"
"Boat density (per hectare)","2.9 ± 2.2","4 ± 2.6"
"Swimmer density (per hectare)","4 ± 2.5","5.3 ± 4.2"
"Swimmers per whale shark ratio","1 ± 1.2","7.7 ± 5.7"
"Multiple boats per shark (%)","3.2%","19.4%"
"4+ swimmers per shark (%)","13.3%","58.7%"
"Patrol boat not visible (flights)","N/A","21/40"
